"Municipios";"total";"65_mas";"porc_envejecido"
"13008 Alcubillas";461;163;35,3579175704989
"46018 Alcublas";611;205;33,5515548281506
"07003 Alcúdia";20819;2481;11,9169988952399
"46020 Alcúdia de Crespins, l'";5113;944;18,4627420301193
"04009 Alcudia de Monteagud";138;41;29,7101449275362
"12006 Alcudia de Veo";188;53;28,1914893617021
"46019 Alcúdia, l'";12107;2195;18,130007433716
"10010 Alcuéscar";2554;613;24,0015661707126
"46021 Aldaia";32204;4823;14,9764004471494
"47006 Aldea de San Miguel";213;61;28,6384976525822
"35020 Aldea de San Nicolás, La";7508;1418;18,8865210442195
"10012 Aldea del Cano";602;186;30,8970099667774
"28008 Aldea del Fresno";2973;564;18,970736629667
"37015 Aldea del Obispo";246;109;44,3089430894309
"10013 Aldea del Obispo, La";298;88;29,5302013422819
"13009 Aldea del Rey";1631;471;28,8779889638259
"45008 Aldea en Cabo";168;65;38,6904761904762
"40012 Aldea Real";279;95;34,0501792114695
"43904 Aldea, L'";4147;902;21,7506631299735
"10011 Aldeacentenera";561;178;31,729055258467
"37013 Aldeacipreste";106;44;41,5094339622642
"37014 Aldeadávila de la Ribera";1209;513;42,4317617866005
"42009 Aldealafuente";88;31;35,2272727272727
"40006 Aldealcorvo";20;12;60
"37016 Aldealengua";666;123;18,4684684684685
"40007 Aldealengua de Pedraza";73;31;42,4657534246575
"40008 Aldealengua de Santa María";64;24;37,5
"42010 Aldealices";35;13;37,1428571428571
"42011 Aldealpozo";15;7;46,6666666666667
"42012 Aldealseñor";29;13;44,8275862068966
"47007 Aldeamayor de San Martín";5634;461;8,18246361377352
"45009 Aldeanueva de Barbarroya";501;205;40,9181636726547
"26008 Aldeanueva de Ebro";2760;642;23,2608695652174
"37017 Aldeanueva de Figueroa";250;96;38,4
"19015 Aldeanueva de Guadalajara";86;43;50
"40009 Aldeanueva de la Serrezuela";40;17;42,5
"37018 Aldeanueva de la Sierra";109;43;39,4495412844037
"10014 Aldeanueva de la Vera";2042;541;26,4936336924584
"45010 Aldeanueva de San Bartolomé";414;223;53,8647342995169
"05007 Aldeanueva de Santa Cruz";117;54;46,1538461538462
"10015 Aldeanueva del Camino";727;237;32,5997248968363
"40010 Aldeanueva del Codonal";113;45;39,8230088495575
"23004 Aldeaquemada";476;123;25,8403361344538
"37019 Aldearrodrigo";139;52;37,410071942446
"37020 Aldearrubia";495;113;22,8282828282828
"05008 Aldeaseca";228;84;36,8421052631579
"37021 Aldeaseca de Alba";74;36;48,6486486486487
"37022 Aldeaseca de la Frontera";257;95;36,9649805447471
"40013 Aldeasoña";56;37;66,0714285714286
"37023 Aldeatejada";2210;198;8,95927601809955
"37024 Aldeavieja de Tormes";100;29;29
"40014 Aldehorno";53;21;39,622641509434
"10016 Aldehuela de Jerte";371;86;23,1805929919137
"37025 Aldehuela de la Bóveda";273;80;29,3040293040293
"50016 Aldehuela de Liestos";51;19;37,2549019607843
"42013 Aldehuela de Periáñez";32;12;37,5
"37026 Aldehuela de Yeltes";190;89;46,8421052631579
"40015 Aldehuela del Codonal";23;14;60,8695652173913
"05010 Aldehuela, La";153;61;39,8692810457516
"42014 Aldehuelas, Las";60;26;43,3333333333333
"18010 Aldeire";630;170;26,984126984127
"40016 Aldeonte";57;25;43,859649122807
"43006 Aldover";905;256;28,2872928176796
"30006 Aledo";1031;263;25,5092143549952
"20005 Alegia";1768;366;20,7013574660633
"01001 Alegría-Dulantzi";2935;352;11,9931856899489
"43007 Aleixar, L'";893;153;17,1332586786114
"08003 Alella";9904;2089;21,0924878836834
"42015 Alentisque";30;20;66,6666666666667
"22019 Alerre";200;66;33
"26009 Alesanco";504;147;29,1666666666667
"26010 Alesón";94;35;37,2340425531915
"18011 Alfacar";5488;828;15,0874635568513
"46022 Alfafar";21395;4061;18,9810703435382
"03010 Alfafara";406;98;24,1379310344828
"50017 Alfajarín";2339;444;18,9824711415135
"44016 Alfambra";482;204;42,3236514522822
"50018 Alfamén";1443;282;19,5426195426195
"22020 Alfántega";130;43;33,0769230769231
"43008 Alfara de Carles";376;115;30,5851063829787
"46024 Alfara de la Baronia";569;130;22,8471001757469
"46025 Alfara del Patriarca";3282;532;16,2096282754418
"49005 Alfaraz de Sayago";125;54;43,2
"29003 Alfarnate";1065;300;28,169014084507
"29004 Alfarnatejo";364;105;28,8461538461538
"26011 Alfaro";9611;2110;21,9540110290292
"46026 Alfarp";1571;288;18,3322724379376
"25013 Alfarràs";2765;667;24,122965641953
"46027 Alfarrasí";1219;254;20,836751435603
"03011 Alfàs del Pi, l'";20042;5091;25,4016565213053
"46023 Alfauir";449;104;23,162583518931
"25014 Alfés";297;80;26,9360269360269
"12007 Alfondeguilla";862;224;25,9860788863109
"43009 Alforja";1783;349;19,5737521031969
"50019 Alforque";65;21;32,3076923076923
"27002 Alfoz";1659;656;39,5418927064497
"09011 Alfoz de Bricia";70;22;31,4285714285714
"39001 Alfoz de Lloredo";2394;656;27,4018379281537
"09907 Alfoz de Quintanadueñas";2179;218;10,004589261129
"09012 Alfoz de Santa Gadea";104;28;26,9230769230769
"41007 Algaba, La";16503;2356;14,2761922074774
"24002 Algadefe";278;90;32,3741007194245
"07004 Algaida";5793;1098;18,9539098912481
"41008 Algámitas";1253;259;20,6703910614525
"11003 Algar";1428;307;21,4985994397759
"19016 Algar de Mesa";55;19;34,5454545454545
"46028 Algar de Palancia";491;130;26,4765784114053
"18012 Algarinejo";2467;725;29,3879205512769
"16013 Algarra";24;10;41,6666666666667
"29005 Algarrobo";6556;1385;21,1256863941428
"29006 Algatocín";814;197;24,2014742014742
"11004 Algeciras";123078;19705;16,0101724109914
"46029 Algemesí";27430;4896;17,8490703609187
"25015 Algerri";404;149;36,8811881188119
"28009 Algete";20864;2653;12,7156825153374
"46030 Algímia d'Alfara	";1053;264;25,0712250712251
"12008 Algimia de Almonacid";262;106;40,4580152671756
"46031 Alginet";13827;2371;17,1476097490417
"11005 Algodonales";5506;1122;20,3777697057755
"49006 Algodre";141;59;41,8439716312057
"19017 Algora";66;31;46,969696969697
"03012 Algorfa";3125;982;31,424
"25016 Alguaire";3029;638;21,0630571145593
"30007 Alguazas";9761;1340;13,7281016289315
"03013 Algueña";1326;345;26,0180995475113
"04010 Alhabia";677;138;20,384047267356
"04011 Alhama de Almería";3691;692;18,7483066919534
"50020 Alhama de Aragón";1011;250;24,7279920870425
"18013 Alhama de Granada";5867;1086;18,5103119140958
"30008 Alhama de Murcia";22160;3396;15,3249097472924
"13010 Alhambra";1005;243;24,1791044776119
"29007 Alhaurín de la Torre";41170;5285;12,8370172455672
"29008 Alhaurín el Grande";25358;4067;16,0383310986671
"18014 Alhendín";9509;994;10,4532548112315
"19018 Alhóndiga";161;69;42,8571428571429
"10017 Alía";816;290;35,5392156862745
"44017 Aliaga";326;97;29,7546012269939
"16014 Aliaguilla";632;212;33,5443037974684
"03014 Alicante/Alacant";337482;64219;19,0288667247438
"04012 Alicún";201;57;28,3582089552239
"18015 Alicún de Ortega";471;110;23,3545647558386
"24003 Alija del Infantado";629;305;48,489666136725
"25017 Alins";272;81;29,7794117647059
"43010 Alió";458;102;22,2707423580786
"19019 Alique";14;11;78,5714285714286
"10018 Aliseda";1777;485;27,2931907709623
"42016 Aliud";20;7;35
"21002 Aljaraque";21474;2287;10,650088479091
"06009 Aljucén";250;56;22,4
"20006 Alkiza";371;58;15,633423180593
"33001 Allande";1615;629;38,9473684210526
"32001 Allariz";6245;1585;25,3803042433947
"44021 Allepuz";124;46;37,0967741935484
"33002 Aller";10413;3128;30,0393738595986
"31011 Allín/Allin";874;240;27,4599542334096
"31012 Allo";960;296;30,8333333333333
"44022 Alloza";572;194;33,9160839160839
"44023 Allueva";24;9;37,5
"25019 Almacelles";6826;1338;19,6015235862877
"29009 Almáchar";1817;408;22,4545954870666
"13011 Almadén";5200;1395;26,8269230769231
"41009 Almadén de la Plata";1307;312;23,8714613618975
"13012 Almadenejos";405;127;31,358024691358
"19020 Almadrones";55;10;18,1818181818182
"13013 Almagro";8905;1614;18,1246490735542
"42017 Almajano";191;40;20,9424083769633
"42018 Almaluez";130;70;53,8461538461538
"02009 Almansa";24511;4682;19,1016278405614
"24004 Almanza";581;201;34,5955249569707
"10019 Almaraz";1726;302;17,4971031286211
"49007 Almaraz de Duero";401;190;47,3815461346633
"16015 Almarcha, La";378;120;31,7460317460317
"29010 Almargen";1947;432;22,1879815100154
"42019 Almarza";602;184;30,5647840531561
"26012 Almarza de Cameros";32;10;31,25
"46032 Almàssera";7438;1310;17,6122613605808
"12009 Almassora";26742;3877;14,4977937327051
"25020 Almatret";305;115;37,7049180327869
"42020 Almazán";5477;1315;24,0094942486763
"42021 Almazul";62;29;46,7741935483871
"12010 Almedíjar";244;85;34,8360655737705
"13014 Almedina";500;156;31,2
"14004 Almedinilla";2370;537;22,6582278481013
"18016 Almegíjar";337;114;33,8278931750742
"49008 Almeida de Sayago";437;206;47,1395881006865
"25021 Almenar";3357;794;23,6520703008639
"42022 Almenar de Soria";232;87;37,5
"12011 Almenara";6090;1133;18,6042692939245
"47008 Almenara de Adaja";22;10;45,4545454545455
"37027 Almenara de Tormes";287;59;20,5574912891986
"37028 Almendra";142;69;48,5915492957746
"06010 Almendral";1239;292;23,5673930589185
"45011 Almendral de la Cañada";323;140;43,343653250774
"06011 Almendralejo";33855;5504;16,2575690444543
"21003 Almendro, El";840;189;22,5
"16016 Almendros";239;91;38,0753138075314
"41010 Almensilla";6175;703;11,3846153846154
"04013 Almería";201322;32828;16,3062159128163
"46033 Almiserà";265;70;26,4150943396226
"50021 Almochuel";24;11;45,8333333333333
"04014 Almócita";176;38;21,5909090909091
"13015 Almodóvar del Campo";5983;1787;29,8679592177837
"16017 Almodóvar del Pinar";393;123;31,2977099236641
"14005 Almodóvar del Río";7932;1411;17,7887039838628
"29011 Almogía";3792;780;20,5696202531646
"19021 Almoguera";1300;250;19,2307692307692
"44018 Almohaja";14;8;57,1428571428571
"10020 Almoharín";1811;463;25,565985643291
"46034 Almoines";2477;405;16,3504238998789
"50022 Almolda, La";554;182;32,8519855595668
"50023 Almonacid de la Cuba";230;90;39,1304347826087
"50024 Almonacid de la Sierra";753;207;27,4900398406374
"45012 Almonacid de Toledo";810;226;27,9012345679012
"19022 Almonacid de Zorita";696;239;34,3390804597701
"16018 Almonacid del Marquesado";432;140;32,4074074074074
"21004 Almonaster la Real";1788;427;23,8814317673378
"21005 Almonte";24507;3141;12,8167462357694
"03015 Almoradí";21208;3245;15,3008298755187
"45013 Almorox";2170;550;25,3456221198157
"43011 Almoster";1341;200;14,9142431021626
"03016 Almudaina";109;43;39,4495412844037
"22021 Almudévar";2377;632;26,5881363062684
"50025 Almunia de Doña Godina, La";8091;1261;15,5852181436164
"22022 Almunia de San Juan";666;186;27,9279279279279
"22023 Almuniente";457;151;33,0415754923414
"18017 Almuñécar";25927;5568;21,4756817217572
"13016 Almuradiel";761;185;24,3101182654402
"46035 Almussafes";8979;1502;16,7279207038646
"44019 Alobras";64;19;29,6875
"19023 Alocén";161;31;19,2546583850932
"48912 Alonsotegi";2879;645;22,4036123654047
"29012 Álora";13112;2560;19,5241000610128
"25022 Alòs de Balaguer";132;48;36,3636363636364
"21006 Alosno";3933;932;23,6969234680905
"19024 Alovera";12860;976;7,58942457231726
"29013 Alozaina";2061;478;23,1926249393498
"17006 Alp";1593;238;14,9403640929065
"29014 Alpandeire";263;81;30,7984790874525
"42023 Alpanseque";56;21;37,5
"50026 Alpartir";568;150;26,4084507042254
"28010 Alpedrete";14839;2041;13,7542961115978
"08004 Alpens";261;47;18,007662835249
"44020 Alpeñés";21;9;42,8571428571429
"02010 Alpera";2261;534;23,6178681999115
"25023 Alpicat";6266;905;14,4430258538142
"46036 Alpuente";635;219;34,488188976378
"18904 Alpujarra de la Sierra";969;281;28,9989680082559
"03017 Alqueria d'Asnar, l'";493;69;13,9959432048682
"46037 Alqueria de la Comtessa, l'";1496;322;21,524064171123
"12901 Alqueries, les/Alquerías del Niño Perdido";4464;882;19,758064516129
"22024 Alquézar";312;86;27,5641025641026
"18018 Alquife";580;174;30
"04015 Alsodux";125;39;31,2
"25024 Alt Àneu";414;94;22,7053140096618
"09013 Altable";46;13;28,2608695652174
"43012 Altafulla";5307;977;18,4096476351988
"16019 Altarejos";188;91;48,4042553191489
"03018 Altea";22558;4664;20,6755918077844
"22025 Altorricón";1420;360;25,3521126760563
"09014 Altos, Los";184;63;34,2391304347826
"31010 Altsasu/Alsasua";7465;1460;19,5579370395177
"12012 Altura";3601;752;20,8830880311025
"20906 Altzaga";178;34;19,1011235955056
"20007 Altzo";460;68;14,7826086956522
"19027 Alustante";155;59;38,0645161290323
"46017 Alzira";44938;8261;18,3831056121768
"05012 Amavida";127;57;44,8818897637795
"34009 Amayuelas de Arriba";36;15;41,6666666666667
"50027 Ambel";253;94;37,1541501976285
"28011 Ambite";609;125;20,5254515599343
"17007 Amer";2332;568;24,3567753001715
"15002 Ames";32104;4029;12,5498380264142
"31013 Améscoa Baja";711;212;29,817158931083
"43013 Ametlla de Mar, L'";6866;1669;24,3081852607049
"08005 Ametlla del Vallès, L'";8646;1302;15,058986814712
"09016 Ameyugo";113;22;19,4690265486726
"20008 Amezketa";935;194;20,7486631016043
"33003 Amieva";628;239;38,0573248407643
"32002 Amoeiro";2296;786;34,2334494773519
"48003 Amorebieta-Etxano";19529;3928;20,1136770956014
"48004 Amoroto";416;84;20,1923076923077
"43906 Ampolla, L'";3277;870;26,5486725663717
"43014 Amposta";21115;3983;18,8633672744494
"34010 Ampudia";606;195;32,1782178217822
"39002 Ampuero";4319;935;21,6485297522575
"01002 Amurrio";10264;2266;22,0771628994544
"34011 Amusco";418;135;32,2966507177034
"47009 Amusquillo";102;43;42,156862745098
"44024 Anadón";32;9;28,125
"40017 Anaya";125;26;20,8
"37029 Anaya de Alba";189;80;42,3280423280423
"28012 Anchuelo";1286;179;13,9191290824261
"13017 Anchuras";295;118;40
